series_id,country,product,metric,unit,date,value,quality,source_url,note
cn_fuel_exports_jump,CN,refined_products,export_volume_change,pct,2026-08-31,29,hard,https://finance.yahoo.com/energy/articles/china-crude-buying-rebounds-fuel-100000225.html,"Fuel exports jumped 29%; easing of export curbs prompted refiners to buy more crude"
cn_gdp_per_10usd_oil,CN,macro,gdp_impact_per_10usd_bbl,pp,2026-05-22,-0.175,est,https://www.globaldata.com/media/business-fundamentals/every-10-barrel-oil-rise-can-cut-up-to-0-5pp-off-gdp-growth-in-major-oil-importing-economies-says-globaldata/,"GlobalData: China -0.15 to -0.2pp per sustained $10/bbl; midpoint used"
world_gdp_per_10usd_oil_importers,WORLD,macro,gdp_impact_per_10usd_bbl,pp,2026-05-22,-0.3,est,https://www.financialmirror.com/2026/05/22/every-10-b-rise-in-oil-price-may-cut-0-5-off-gdp-growth/,"GlobalData: 0.1-0.5pp off annual GDP for major net energy importers; 0.3 is the midpoint used as the Japan proxy in the absence of a Japan-specific figure"
imf_adverse_scenario_asia_gdp,WORLD,macro,gdp_impact_adverse_scenario,pp,2026-04-16,-1.0,hard,https://www.imf.org/en/blogs/articles/2026/04/16/asias-economic-resilience-is-being-tested-by-the-energy-shock,"IMF: under the WEO adverse scenario, GDP growth in the region's major economies falls by almost 1pp in 2026 vs reference, larger for more import-dependent economies. Used as the external cross-check on this study's model."
imf_adverse_oil_assumption,WORLD,crude,price_assumption_adverse,pct_above_baseline,2026-06-30,80,hard,https://www.imf.org/-/media/files/publications/weo/2026/april/english/ch1.pdf,"IMF adverse scenario assumes oil +80% from Q2 2026 vs Jan 2026 baseline, easing to ~20% above baseline in 2027"
korea_tot_transfer_method,KR,macro,tot_transfer_pct_gdp,pct_of_gdp,2026-04-30,2.7,est,https://econbrowser.com/archives/2026/04/the-oil-shock-in-east-asia,"Korea: 4ppt x 0.67 = 2.7ppt of GDP transferred to oil exporters assuming zero price elasticity. Independent confirmation of this study's terms-of-trade method."
saudi_ew_pipeline_shut,SA,crude,pipeline_status,binary_shut,2026-09-11,1,hard,https://www.aljazeera.com/news/2026/9/12/saudi-arabia-shuts-critical-oil-pipeline-after-drone-attack-what-happened,"Shut after drone strikes from Iraqi territory on 10-11 Sept; Saudi energy ministry called it precautionary"
saudi_ew_pipeline_capacity,SA,crude,pipeline_throughput,mb/d,2026-09-11,4.5,hard,https://www.aljazeera.com/news/2026/9/14/why-saudi-arabias-east-west-pipeline-matters-for-global-oil,"1200km line carries roughly 4-5 mb/d from eastern fields to Yanbu on the Red Sea, bypassing Hormuz; midpoint used"
saudi_ew_pumping_station_destroyed,SA,crude,infrastructure_damage,binary,2026-09-14,1,hard,https://www.cnbc.com/2026/09/14/iran-war-saudi-arabia-east-west-pipeline-oil.html,"Satellite imagery shows the pumping station completely destroyed; replacing the pipeline section alone will take weeks"
saudi_ew_repair_weeks,SA,crude,repair_time_estimate,weeks,2026-09-14,5.5,est,https://www.cnbc.com/2026/09/14/iran-war-saudi-arabia-east-west-pipeline-oil.html,"Industry estimates 5-6 weeks for repair, some expect partial operation sooner; midpoint used. US Energy Secretary said on 09-14 the line would 'come back on shortly'."
jp_cracker_rate_apr26,JP,naphtha,ethylene_cracker_operating_rate,pct,2026-04-30,67.3,hard,https://www.japantimes.co.jp/business/2026/05/22/ethylene-plant-operating-rate-low/,"Record low per Japan Petrochemical Industry Association; -11.3pp vs April 2025, and -1.5pp vs March's then-record 68.8%"
jp_cracker_rate_mar26,JP,naphtha,ethylene_cracker_operating_rate,pct,2026-03-31,68.8,hard,https://www.hydrocarbonprocessing.com/news/2026/04/japans-ethylene-plant-run-rate-hits-record-low-of-686-in-march/,"Record low for March 2026 (reported as 68.6% and 68.8% across sources; JPCA revision)"
jp_cracker_rate_apr25_baseline,JP,naphtha,ethylene_cracker_operating_rate,pct,2025-04-30,78.6,calc,https://www.japantimes.co.jp/business/2026/05/22/ethylene-plant-operating-rate-low/,"Pre-war baseline derived as 67.3 + 11.3pp y/y decline. Used as the model's normal cracker rate."
jp_ethylene_production_mar,JP,naphtha,ethylene_production_yoy,pct,2026-03-31,-38.8,hard,https://eng.rim-intelligence.co.jp/news/statistics/1825463.html,"March ethylene production -38.8% y/y attributed to the Middle East situation"
jp_naphtha_stock_days,JP,naphtha,private_stock_days,days,2026-04-30,20,hard,https://plastic-pallet.co.jp/naphtha-crisis-20260415-en/,"Domestic private naphtha inventory only 20 days, far thinner than crude stockpiles. The binding physical constraint."
jp_naphtha_me_import_share,JP,naphtha,import_share_from_middle_east,pct,2026-04-30,40,hard,https://plastic-pallet.co.jp/naphtha-crisis-20260415-en/,"Japan imports about 40% of naphtha from the Middle East; separately 95% of crude used in domestic refining is ME-sourced, and that refining supplies ~40% of naphtha demand"
jp_pe_pp_downstream_buffer,JP,naphtha,downstream_inventory_cover,months,2026-04-30,3,hard,https://plastic-pallet.co.jp/naphtha-crisis-20260415-en/,"Polyethylene and polypropylene inventories cover domestic demand for more than three months - a downstream buffer behind the thin naphtha stock"
jp_chem_imports_from_china,JP,naphtha,chemical_imports_from_china_change,pct,2026-04-30,30,est,https://note.com/hirokimiyano/n/n612f8ae2daab?hl=en,"Imports of Chinese chemicals up ~30% to six-year highs as domestic crackers cut runs - substitution moving downstream rather than upstream"
lit_electricity_curtail_equilibrium,WORLD,macro,gdp_loss_from_curtailment_equilibrium,pct_of_gdp,2025-04-01,3.0,est,https://www.nature.com/articles/s41467-025-58537-4,"Market-equilibrium impacts of electricity curtailment range from <0.05% to 2-4% of GDP; disequilibrium adjustment quadruples costs to ~1-11%. Upper bound for oil, which unlike electricity is storable and substitutable."
lit_power_interruption_3month_gdp,WORLD,macro,gdp_loss_3month_from_14day_outage,pct_of_gdp,2025-04-01,10.4,est,https://www.nature.com/articles/s41467-025-58537-4,"1/3/14-day power interruptions cut a service area's three-month GDP by 1.3%/2.6%/10.4%. Illustrates how non-linear an unmanaged shortage is."
lit_gdp_elasticity_electricity,WORLD,macro,gdp_elasticity_of_electricity_demand,elasticity,2023-12-31,0.25,est,https://www.sciencedirect.com/science/article/abs/pii/S0140988323003304,"OECD long-run GDP elasticity of electricity demand ~0.3, declining, possibly as low as 0.2; midpoint used"
